AQI,CO2_Level_ppm,NO2_Level_ppm,PM2_5_ug_m3,PM10_ug_m3,VOC_Level_ppm,pH_Level,Nitrogen_mg_kg,Phosphorus_mg_kg,Potassium_mg_kg,Moisture_Level_%,Organic_Matter_%,Plot_Area_m2,Plant_Type
105.37,417.08,6.07,49.84,117.92,3.74,6.48,96.75,51.11,77.22,62.71,3.61,496.44,Mango
83.11,421.52,12.65,55.96,123.04,3.92,7.4,69.62,53.61,74.69,55.37,2.17,361.59,Amla
108.27,408.76,8.72,54.1,119.07,4.09,7.06,78.67,60.18,70.9,52.46,3.21,495.13,Mango
78.15,423.81,8.4,58.92,110.99,3.64,7.2,101.04,51.28,84.34,55.7,2.52,587.7,Mango
95.57,420.77,14.83,62.23,113.6,3.21,6.8,70.08,30.89,38.94,39.21,2.12,292.43,Neem
116.55,412.31,5.66,57.23,104.9,4.14,7.24,82.93,52.19,66.02,54.5,3.69,260.7,Amla
108.72,426.58,12.3,46.15,117.08,3.64,5.82,62.57,53.66,57.31,46.34,2.23,199.0,Drumstick
86.93,401.7,18.59,57.61,114.0,4.32,6.6,97.37,45.85,76.16,59.37,3.6,518.83,Mango
110.97,407.8,10.99,56.68,111.37,3.76,6.74,48.2,45.64,55.01,34.61,3.27,206.93,Drumstick
87.47,446.52,17.97,54.04,118.63,2.74,6.92,112.07,51.4,76.23,52.45,2.48,441.09,Mango
71.89,402.82,9.96,58.89,110.88,3.48,6.7,59.59,31.32,44.2,39.18,2.37,285.86,Neem
100.0,404.92,8.17,50.32,112.45,3.38,6.25,82.19,56.35,61.33,67.62,3.83,449.52,Jamun
77.14,419.88,13.71,52.61,116.4,4.15,6.81,98.12,50.89,72.66,52.44,2.52,460.91,Mango
71.55,423.6,7.22,66.89,119.79,4.04,6.76,93.16,44.42,83.68,53.54,2.5,511.45,Mango
149.58,417.63,16.86,57.47,115.19,3.27,7.29,74.53,50.62,64.69,49.4,3.09,415.17,Amla
80.77,404.02,12.37,50.93,124.65,3.48,6.26,57.62,42.14,56.45,44.61,2.28,199.13,Drumstick
84.14,429.87,12.87,49.38,119.66,3.75,6.65,78.04,52.08,82.51,62.65,4.1,490.91,Mango
83.74,423.89,12.9,57.85,119.8,4.3,6.54,54.65,48.95,55.57,52.6,1.9,204.51,Drumstick
45.64,410.19,13.56,52.16,126.24,3.84,6.45,52.81,46.38,54.43,46.16,2.95,205.68,Drumstick
77.5,420.77,9.97,52.6,112.77,4.13,6.97,71.3,50.18,56.1,45.45,2.33,312.98,Amla
94.81,432.03,17.17,61.59,117.19,3.5,6.6,105.97,58.04,80.81,55.13,3.08,476.5,Mango
62.57,423.69,13.09,49.57,114.73,4.74,7.08,89.15,60.55,69.61,46.36,3.12,400.69,Amla
81.44,432.06,13.87,53.14,111.21,3.5,6.94,88.82,58.97,67.77,55.45,2.18,344.68,Amla
96.58,434.07,12.7,44.32,120.39,4.4,6.33,69.3,42.71,54.17,48.41,1.9,231.86,Drumstick
136.97,407.31,13.78,45.35,117.16,4.24,6.86,88.78,55.96,58.61,59.76,4.41,418.1,Jamun
89.4,408.57,13.68,51.69,109.11,2.96,6.45,90.84,53.13,55.05,54.76,3.12,401.77,Jamun
84.97,407.38,5.15,47.4,108.28,4.76,6.72,95.99,59.74,56.36,50.03,3.96,426.17,Jamun
130.95,403.98,9.94,64.07,113.87,3.99,6.96,96.76,50.59,74.61,50.83,3.56,416.56,Mango
122.27,422.93,12.06,54.74,119.62,3.76,7.15,68.55,36.68,36.14,45.27,2.16,271.13,Neem
86.16,385.09,8.0,58.89,116.92,4.4,6.51,96.68,48.28,79.81,54.03,3.0,487.41,Mango
91.47,420.0,14.27,57.34,111.79,4.15,5.98,93.53,64.61,56.52,56.73,3.62,374.42,Jamun
107.99,421.95,14.27,45.5,123.17,3.31,7.76,93.57,53.09,77.69,62.83,4.06,525.01,Mango
102.67,406.38,10.08,50.53,121.72,5.07,6.67,102.83,51.23,86.89,57.17,1.88,483.52,Mango
101.49,401.69,10.71,57.24,119.51,3.7,7.51,71.29,32.15,40.91,33.26,2.49,274.84,Neem
74.27,397.2,11.95,46.38,116.85,4.36,6.6,63.91,49.3,50.76,50.97,1.39,204.03,Drumstick
87.68,403.82,15.81,56.67,111.27,3.62,7.05,87.7,53.85,67.84,47.12,2.2,372.05,Amla
92.86,396.41,12.61,54.14,116.56,3.94,6.51,98.05,54.75,68.25,64.9,3.59,409.06,Jamun
115.38,422.25,8.51,59.17,115.34,4.08,6.99,75.53,37.4,36.44,39.49,2.11,323.49,Neem
144.12,424.55,18.45,54.06,110.57,3.72,7.05,79.57,35.04,34.81,35.79,2.01,311.91,Neem
110.38,432.69,15.07,55.35,120.24,3.75,6.44,75.74,39.61,43.63,39.7,2.0,320.61,Neem
119.14,435.21,15.18,58.09,124.76,4.42,6.14,93.53,65.23,64.18,55.49,3.59,401.17,Jamun
97.74,427.24,12.01,54.37,118.12,4.55,6.17,64.71,43.43,55.62,48.04,2.57,204.34,Drumstick
107.87,401.65,8.18,58.28,110.22,3.89,6.53,91.54,41.9,87.32,56.93,1.74,493.69,Mango
100.01,414.33,10.52,48.94,110.59,4.04,6.6,86.72,55.48,64.3,66.31,3.7,477.59,Jamun
135.17,432.06,8.82,60.95,122.05,4.41,6.53,84.17,61.59,59.34,65.94,3.52,428.93,Jamun
107.52,407.72,13.01,46.75,112.04,3.78,6.85,75.65,56.13,60.09,48.1,3.16,331.7,Amla
105.9,407.69,15.64,64.46,122.0,4.13,6.26,82.24,63.58,59.41,55.22,4.41,491.51,Jamun
79.19,427.53,17.73,59.52,101.56,4.53,7.0,79.48,37.52,37.75,37.77,2.08,262.97,Neem
94.68,419.11,12.71,51.84,117.63,4.27,6.49,101.41,66.09,67.33,58.15,3.58,375.23,Jamun
93.68,414.27,10.02,43.12,113.91,4.61,6.33,69.45,38.88,41.55,40.74,1.78,259.39,Neem
88.25,422.18,7.37,48.76,122.78,3.52,6.81,87.07,61.63,54.21,57.85,3.59,469.65,Jamun
113.59,425.08,12.03,51.24,119.68,3.59,6.58,106.12,53.07,83.62,59.51,2.71,438.53,Mango
118.58,413.84,11.96,59.23,108.43,3.96,6.82,70.99,34.44,40.5,42.09,2.2,308.43,Neem
50.24,412.17,10.77,54.5,114.75,4.1,6.34,88.02,52.65,57.94,42.03,3.35,396.57,Jamun
77.05,411.23,13.33,51.89,122.16,4.2,6.94,76.43,52.14,71.42,47.36,3.02,383.91,Amla
99.85,429.21,13.82,52.47,121.23,2.89,7.29,75.76,64.27,69.7,56.73,3.45,368.11,Amla
113.98,426.86,13.97,42.8,115.21,3.23,6.67,78.79,47.67,71.01,42.25,2.84,390.89,Amla
88.96,435.61,10.01,49.11,116.89,4.21,6.16,53.15,38.48,51.41,36.68,2.88,203.13,Drumstick
177.05,414.99,8.62,51.1,117.72,3.66,6.47,105.95,45.65,87.37,47.35,3.3,486.88,Mango
138.48,409.34,16.2,61.87,118.78,2.96,6.47,69.88,38.69,46.65,44.41,1.99,332.14,Neem
113.01,415.15,11.79,55.25,111.97,5.3,6.48,46.0,48.06,51.09,49.33,2.19,176.38,Drumstick
103.51,418.74,13.2,55.19,119.81,4.61,7.12,70.93,40.96,36.16,41.99,1.65,266.18,Neem
86.78,433.61,7.59,56.76,124.76,4.47,6.95,92.49,51.3,71.32,46.06,2.39,330.8,Amla
96.43,400.46,12.69,56.73,116.22,3.57,6.67,77.73,59.28,66.83,45.38,3.71,290.17,Amla
107.35,403.0,12.41,56.26,113.69,3.75,6.88,92.21,50.21,80.54,59.93,2.82,498.04,Mango
125.67,406.46,9.04,54.21,117.36,3.85,6.69,92.08,62.14,55.43,64.52,4.47,451.99,Jamun
93.57,415.5,13.51,52.18,109.24,4.81,6.97,94.78,47.92,89.15,62.02,3.03,515.76,Mango
110.46,412.49,15.2,56.34,133.26,3.68,6.15,88.78,59.1,61.02,62.08,3.1,338.23,Jamun
81.67,414.04,12.86,46.67,117.86,4.12,6.89,72.85,52.3,75.38,40.58,2.98,355.95,Amla
103.96,417.87,9.71,51.93,122.3,3.81,6.67,73.05,63.3,62.34,48.8,2.38,334.04,Amla
108.92,415.41,9.21,53.93,121.7,4.09,6.14,73.43,52.89,51.45,38.32,1.07,201.04,Drumstick
100.88,406.53,10.71,54.11,113.54,5.36,6.83,105.43,42.68,79.08,49.42,2.13,566.14,Mango
102.94,418.23,12.58,49.01,110.16,3.27,6.87,93.98,48.58,56.02,45.64,3.32,349.88,Amla
127.29,420.97,8.99,53.2,122.82,3.99,6.97,60.19,59.98,65.76,49.4,2.57,327.1,Amla
113.1,422.3,12.31,49.92,126.27,3.51,6.9,59.35,41.47,42.6,45.37,2.3,261.78,Neem
31.6,410.92,13.14,48.09,122.74,3.68,6.66,82.25,59.89,52.94,58.05,3.69,354.51,Jamun
60.03,430.34,13.29,46.95,113.7,4.77,7.07,77.96,38.05,41.83,41.18,1.88,266.68,Neem
75.33,417.39,9.9,55.92,122.42,3.44,7.61,70.9,35.0,41.23,31.48,2.47,293.92,Neem
65.96,411.61,8.5,62.41,112.77,3.95,6.58,95.02,60.16,59.72,44.53,3.13,358.96,Amla
135.44,406.22,15.51,61.64,112.48,3.56,6.53,63.46,36.98,45.09,43.25,1.8,231.68,Neem
90.32,386.68,18.13,50.13,112.33,3.63,7.12,98.01,52.44,74.16,56.81,2.99,425.71,Mango
110.23,401.79,9.73,59.82,118.18,4.14,5.64,50.71,50.48,51.28,55.19,1.63,216.58,Drumstick
95.22,397.24,13.7,57.58,118.04,3.51,7.0,69.28,32.18,33.46,34.08,2.06,337.32,Neem
107.93,422.13,14.22,57.9,111.16,3.82,6.52,86.56,54.48,57.96,58.43,3.32,371.54,Jamun
122.02,403.21,15.54,55.97,119.44,3.69,7.2,98.5,60.48,82.55,60.11,3.39,562.16,Mango
106.22,425.6,5.89,68.3,108.46,4.07,6.61,111.96,37.16,78.79,51.17,2.29,491.74,Mango
104.67,425.51,11.38,64.57,128.28,3.95,7.01,93.16,60.65,60.66,54.95,3.04,411.11,Jamun
67.25,427.85,12.49,44.3,118.6,3.71,6.56,74.74,52.42,62.78,51.58,3.4,384.03,Jamun
152.89,415.6,17.02,53.45,116.3,3.81,6.86,106.65,52.43,86.14,58.25,2.76,542.24,Mango
72.95,418.04,9.8,56.68,114.45,4.46,6.77,80.93,56.75,62.04,56.09,3.43,356.17,Amla
113.03,413.61,14.59,57.32,115.61,3.72,6.41,85.34,59.34,59.15,59.53,3.23,363.71,Jamun
124.02,406.05,14.38,54.29,104.23,5.15,6.47,88.51,42.77,83.27,65.11,3.67,503.89,Mango
79.68,434.2,16.93,54.26,108.34,3.78,5.91,101.11,50.65,81.6,57.55,3.2,584.64,Mango
112.76,426.41,16.75,51.21,107.7,4.76,6.27,86.89,58.06,55.7,57.45,2.92,412.56,Jamun
71.93,423.48,10.7,52.68,113.38,3.67,7.25,77.16,35.84,36.67,48.01,1.59,280.3,Neem
111.74,418.83,8.69,42.43,115.63,4.07,6.6,69.91,53.42,70.59,45.15,2.4,333.83,Amla
115.22,416.27,16.56,56.25,120.45,4.63,6.37,82.39,60.76,58.43,59.62,3.24,484.02,Jamun
101.95,403.35,12.11,49.75,114.29,3.98,7.01,69.17,37.35,40.55,42.16,2.18,271.84,Neem
107.3,417.51,13.56,52.23,120.55,4.24,6.62,93.72,46.98,77.86,45.72,2.92,459.01,Mango
140.99,415.7,15.36,55.95,121.14,4.2,6.77,65.49,44.75,46.41,44.07,2.08,346.58,Neem
82.14,419.31,10.4,61.66,112.82,4.0,7.06,65.88,29.46,45.73,26.61,1.66,306.33,Neem
142.18,414.71,19.81,57.47,123.46,3.46,6.58,107.8,71.9,64.28,59.05,3.19,428.71,Jamun
85.22,426.78,11.33,55.45,114.14,4.22,7.65,68.82,48.38,65.13,41.56,3.41,311.56,Amla
128.19,423.45,11.45,63.57,122.71,3.97,6.58,111.59,45.19,77.23,55.33,3.11,474.09,Mango
91.04,405.19,12.01,52.63,115.82,3.86,6.78,71.89,62.02,62.65,62.4,2.81,368.41,Amla
112.8,409.96,11.47,65.06,112.92,3.98,7.2,61.51,42.78,36.6,38.9,2.31,295.21,Neem
111.69,421.6,6.94,58.23,113.52,3.59,6.15,86.33,53.63,64.29,63.15,3.35,334.52,Jamun
107.14,421.01,9.91,56.0,121.69,3.35,6.83,118.32,45.16,70.95,52.09,3.31,414.51,Mango
109.73,417.58,12.63,55.62,107.93,4.8,6.81,104.54,57.73,77.76,55.65,3.48,489.11,Mango
108.7,401.5,13.65,48.03,113.05,4.24,6.19,60.51,48.04,53.1,46.34,2.66,183.74,Drumstick
96.39,421.93,10.47,61.93,113.75,3.82,7.55,92.27,50.26,84.49,53.37,2.58,557.25,Mango
81.63,405.76,8.44,50.65,112.97,4.14,6.6,93.36,54.11,75.96,47.98,2.73,492.83,Mango
69.85,414.64,12.89,52.43,107.36,4.3,6.94,61.35,44.78,45.16,39.37,1.44,292.96,Neem
103.04,430.82,12.8,64.19,109.71,3.04,6.11,64.15,43.28,54.94,52.95,2.99,196.87,Drumstick
87.92,401.84,10.25,49.55,125.73,4.0,6.39,88.37,51.38,49.11,54.89,3.97,404.17,Jamun
77.91,394.95,8.5,51.06,119.27,4.17,6.2,85.36,66.36,55.33,57.11,3.67,427.06,Jamun
74.39,409.82,15.53,55.6,107.1,3.81,5.7,59.62,51.76,62.58,46.97,2.13,205.16,Drumstick
151.79,410.69,14.82,49.1,117.07,4.49,6.98,102.36,51.55,77.16,55.22,2.73,511.78,Mango
102.57,438.88,12.23,57.46,110.64,4.31,6.86,99.56,54.38,67.65,59.55,3.94,420.28,Jamun
119.49,407.72,11.96,57.91,124.17,3.7,6.14,52.55,48.8,49.57,45.48,2.55,220.95,Drumstick
95.22,403.97,13.05,46.11,113.54,3.49,6.88,82.27,45.15,38.04,39.6,2.01,288.72,Neem
72.39,419.26,11.88,73.04,105.08,4.0,7.59,63.72,35.14,35.12,30.23,2.15,294.28,Neem
109.5,431.87,12.71,45.2,121.75,3.57,7.23,93.81,55.01,63.01,50.64,2.99,355.09,Amla
140.4,404.52,13.29,54.54,115.19,3.95,7.07,80.42,60.83,62.46,53.82,3.07,304.33,Amla
107.87,420.46,14.77,49.98,116.58,4.43,6.4,86.71,63.32,59.4,58.77,3.39,399.42,Jamun
85.61,416.45,8.64,42.62,117.08,3.77,7.06,68.86,36.2,35.05,44.04,1.71,277.56,Neem
69.29,407.71,8.72,55.13,107.8,5.21,7.16,61.42,32.6,46.27,42.12,2.03,355.22,Neem
71.87,412.96,12.29,53.5,114.45,3.92,6.67,89.55,50.21,85.64,60.38,2.77,457.22,Mango
76.43,416.72,4.04,51.6,107.98,3.4,6.42,90.41,54.3,64.03,51.27,2.59,392.2,Jamun
119.86,407.9,9.67,51.92,110.8,4.12,7.42,64.54,34.06,53.02,46.12,1.53,278.73,Neem
134.03,424.89,15.84,50.96,117.35,3.14,6.32,94.12,65.25,61.16,61.09,4.26,409.16,Jamun
113.82,431.94,12.93,53.41,112.41,4.7,5.88,59.95,54.09,63.11,49.91,2.0,199.93,Drumstick
78.21,415.97,13.55,55.16,118.49,3.21,6.22,55.24,52.7,58.19,51.96,3.54,202.87,Drumstick
137.27,406.29,12.67,51.9,116.94,4.65,6.91,87.42,55.65,66.24,41.13,3.3,385.61,Amla
90.51,435.35,18.82,50.99,112.04,4.05,6.43,103.12,58.21,56.51,64.14,3.03,453.13,Jamun
80.2,424.58,17.74,57.97,117.9,3.99,6.88,78.46,56.05,66.0,53.22,2.4,308.67,Amla
118.69,408.6,8.86,45.83,113.74,3.4,6.65,79.71,53.1,67.01,50.91,2.69,324.25,Amla
114.02,412.32,10.02,61.17,119.98,3.91,6.76,112.96,58.38,91.96,52.08,2.8,497.56,Mango
83.34,421.42,15.35,67.36,121.86,3.09,7.43,69.11,58.6,70.47,50.24,3.06,267.12,Amla
120.89,407.74,10.99,57.71,116.4,3.65,6.68,85.74,38.29,42.41,32.58,2.4,296.76,Neem
103.19,413.29,15.34,57.4,119.93,3.49,7.07,67.16,41.64,43.19,42.35,1.81,269.59,Neem
106.36,410.85,9.13,57.79,117.75,4.24,6.44,86.5,59.79,69.29,51.78,3.95,381.08,Jamun
103.17,415.38,8.67,50.83,121.05,3.85,6.07,54.19,54.91,59.52,52.51,2.84,177.71,Drumstick
93.43,421.96,19.09,63.98,123.44,4.34,6.07,54.39,45.47,60.25,44.45,2.36,209.12,Drumstick
102.09,416.31,9.11,54.52,106.95,3.96,6.7,100.73,53.17,58.54,64.25,3.68,399.59,Jamun
115.89,412.03,11.99,48.97,114.12,4.5,6.71,77.01,60.3,80.19,55.29,2.6,422.4,Mango
98.46,411.8,10.55,52.49,117.31,4.32,6.19,112.15,46.7,75.7,54.34,3.07,444.0,Mango
57.79,428.46,11.3,52.7,125.45,3.62,7.41,77.15,55.61,51.93,53.04,2.54,382.63,Amla
74.57,408.4,8.28,49.75,115.72,3.94,7.11,69.96,39.56,38.02,40.49,1.58,299.28,Neem
105.17,404.02,17.28,52.8,126.67,3.51,6.0,81.26,56.78,76.33,65.72,3.16,368.97,Jamun
108.82,404.42,12.57,51.5,125.22,3.99,6.24,84.71,61.11,60.66,59.45,2.98,428.99,Jamun
105.05,401.14,10.82,58.55,110.51,3.87,7.44,81.01,50.79,58.35,41.19,2.88,313.11,Amla
122.49,415.45,13.35,49.57,116.14,4.33,7.11,67.71,58.22,72.58,45.43,2.89,349.75,Amla
128.21,428.42,16.43,53.76,110.56,4.28,7.11,91.54,64.39,53.21,68.08,3.5,387.83,Jamun
39.81,416.7,12.19,55.17,118.41,4.54,7.35,78.58,39.19,46.74,37.91,1.94,301.12,Neem
119.06,425.36,8.69,57.61,113.72,4.22,6.81,97.0,49.51,88.83,47.03,2.93,510.55,Mango
115.12,418.12,10.83,58.51,110.5,4.53,6.72,72.2,48.73,60.35,49.87,2.98,219.08,Drumstick
98.43,405.42,11.52,47.27,124.15,4.35,5.93,94.91,64.78,65.82,55.22,3.81,377.03,Jamun
106.66,397.78,10.58,55.92,123.81,4.3,6.28,57.33,47.64,54.2,46.56,2.7,211.39,Drumstick
101.85,399.63,6.55,60.44,114.48,3.7,5.98,63.11,49.07,53.69,43.78,2.57,190.45,Drumstick
124.1,432.28,10.03,47.55,113.88,3.34,6.65,94.82,64.15,56.58,63.92,3.34,404.82,Jamun
99.47,414.8,16.8,53.56,109.86,4.13,7.14,80.77,59.96,68.04,66.3,3.54,363.83,Amla
101.07,410.84,5.71,60.34,120.65,3.43,6.42,87.07,46.83,51.36,54.24,2.31,153.13,Drumstick
99.31,412.57,6.27,56.33,119.53,4.82,6.95,86.17,53.14,79.83,56.46,2.84,530.3,Mango
81.68,401.8,16.43,60.71,118.41,5.07,7.37,81.15,47.4,73.2,49.12,3.4,271.04,Amla
81.25,397.35,9.88,62.64,113.54,3.48,6.84,70.6,44.84,37.66,44.03,2.18,222.4,Neem
81.75,414.92,10.53,56.96,122.29,3.64,6.48,62.83,45.77,52.9,47.03,1.99,229.47,Drumstick
82.02,428.85,11.59,48.65,119.54,3.58,7.24,75.3,56.24,70.87,53.48,3.02,352.57,Amla
92.38,407.76,9.74,53.31,112.66,4.0,6.66,67.3,32.03,45.76,39.6,2.0,294.07,Neem
127.12,409.17,10.1,53.04,116.45,3.97,6.85,105.8,51.25,83.92,46.24,3.51,467.48,Mango
94.52,411.12,16.74,46.0,114.3,3.0,6.46,61.73,29.39,26.75,47.53,2.12,288.38,Neem
31.83,403.16,12.67,57.26,109.28,4.38,6.71,103.74,47.36,69.07,62.6,3.11,421.99,Jamun
125.55,407.7,15.96,58.94,120.6,3.98,5.85,46.45,43.81,57.96,35.97,3.21,228.7,Drumstick
99.62,427.12,13.21,44.01,126.97,4.35,7.08,93.85,47.35,74.26,54.79,2.63,539.88,Mango
109.37,426.12,9.6,53.58,112.79,4.75,6.32,84.42,45.96,57.61,44.37,2.5,213.91,Drumstick
126.57,402.5,16.49,55.16,116.76,3.81,5.92,77.42,56.97,65.06,63.78,3.86,446.72,Jamun
89.59,440.32,7.47,63.91,119.12,3.88,5.83,55.6,50.17,50.55,44.19,2.0,214.34,Drumstick
55.77,418.91,12.34,54.83,122.44,3.75,7.36,62.77,30.46,45.01,41.46,2.09,300.33,Neem
101.42,439.32,16.43,53.11,119.13,4.22,6.6,83.77,52.56,58.3,47.18,2.91,366.43,Amla
70.71,402.72,11.25,58.63,123.13,4.46,7.02,78.28,30.31,38.22,25.17,2.16,378.06,Neem
99.94,422.2,9.0,48.55,111.52,4.03,7.15,98.81,58.76,54.43,55.31,3.56,415.31,Jamun
69.77,423.58,13.39,53.74,115.69,4.73,5.99,65.3,49.38,35.0,38.73,1.75,219.81,Drumstick
113.41,411.68,12.4,53.28,117.8,3.96,7.27,89.31,62.07,57.08,66.66,2.97,418.31,Jamun
69.7,407.14,15.88,55.05,112.71,3.75,6.9,85.25,53.13,70.01,50.08,2.93,520.88,Mango
117.3,410.52,10.16,53.04,114.73,4.33,6.97,64.07,40.16,40.08,33.27,1.92,306.96,Neem
93.8,419.14,10.57,59.66,111.63,3.53,6.06,50.4,46.22,59.56,53.59,2.01,213.45,Drumstick
104.23,413.8,9.36,59.65,128.5,4.94,6.83,78.42,40.21,47.37,47.41,2.23,294.5,Neem
90.72,400.85,15.97,52.38,122.23,5.02,6.95,60.97,49.56,42.68,41.79,2.28,340.36,Neem
113.17,420.35,12.44,51.77,116.22,3.64,6.95,108.55,52.28,84.05,58.98,2.62,511.7,Mango
98.72,424.49,9.47,53.45,114.09,3.42,5.87,46.41,42.58,52.99,51.93,2.93,211.72,Drumstick
120.57,408.75,7.69,61.71,112.66,3.32,5.95,58.33,47.61,55.06,44.28,2.65,213.67,Drumstick
72.55,399.59,6.83,57.86,123.81,3.54,6.89,94.94,49.11,62.49,47.17,3.86,378.28,Jamun
56.67,409.27,6.6,52.96,116.99,3.79,7.04,89.37,46.38,53.67,52.65,3.44,418.48,Amla
121.31,408.1,17.24,55.24,121.21,4.43,6.99,64.11,30.66,41.9,29.42,2.35,297.06,Neem
113.35,413.98,9.37,55.41,116.65,4.45,6.87,91.19,59.19,57.16,57.64,3.68,310.73,Jamun
130.69,432.42,16.54,56.17,114.89,3.86,6.48,55.41,44.86,57.06,49.74,2.54,220.01,Drumstick
107.82,404.45,9.53,52.2,116.58,4.86,6.66,94.04,50.21,58.68,58.52,3.85,437.82,Jamun
85.43,396.5,13.8,56.55,111.62,4.21,6.82,73.47,52.43,59.68,55.91,3.85,446.6,Jamun
110.53,418.49,8.72,53.55,106.79,3.83,6.41,68.21,54.64,50.45,43.93,2.69,204.55,Drumstick
90.12,433.18,12.3,60.67,123.71,4.1,6.61,92.34,53.57,79.79,61.06,3.21,523.73,Mango
60.8,404.99,13.38,51.34,116.48,3.76,6.93,69.6,39.42,44.25,45.9,2.31,310.23,Neem
98.52,430.33,11.77,50.08,110.08,3.89,6.91,77.02,54.24,60.59,45.0,2.86,320.43,Amla
107.65,427.19,9.54,55.53,117.56,3.89,6.46,61.16,47.08,51.91,45.41,2.44,185.09,Drumstick
90.14,397.5,16.51,54.61,115.71,4.1,6.89,71.05,62.52,64.27,52.43,2.82,329.23,Amla
80.8,409.47,14.25,52.75,118.51,3.09,6.46,91.1,67.28,57.92,62.52,3.01,369.01,Jamun
98.75,422.01,15.77,58.28,125.3,3.82,5.96,86.83,58.25,63.6,59.65,2.57,380.28,Jamun
111.57,425.55,10.28,49.57,113.02,3.67,6.46,82.74,54.01,63.96,43.7,3.37,283.26,Amla
122.2,408.47,15.13,54.65,116.8,3.76,7.33,68.79,54.12,70.82,43.09,2.85,361.67,Amla
88.51,410.07,12.16,54.83,115.34,3.78,6.92,81.19,57.11,69.88,53.61,2.68,368.67,Amla
131.29,416.97,11.57,56.66,112.03,4.23,6.35,102.7,53.0,75.98,49.11,2.43,444.39,Mango
86.41,427.65,10.55,48.63,112.96,4.18,6.08,87.39,66.93,61.26,57.2,3.57,390.73,Jamun
63.3,410.16,15.56,63.04,127.24,3.75,6.38,104.88,63.47,55.88,58.25,3.55,374.33,Jamun
85.26,408.23,9.15,65.88,114.52,3.09,7.37,75.19,55.33,73.1,52.71,3.09,364.98,Amla
97.4,408.2,15.59,58.21,124.95,4.31,6.3,77.41,39.34,54.71,45.62,2.66,213.17,Drumstick
42.07,423.56,13.51,53.76,121.11,3.5,6.36,85.8,49.86,78.83,53.69,2.42,487.2,Mango
88.69,393.37,8.05,51.32,120.08,4.03,6.07,68.44,38.76,58.09,44.77,2.62,209.4,Drumstick
89.84,397.47,13.79,51.65,109.14,4.23,7.1,65.8,56.18,64.51,44.2,3.29,399.75,Amla
82.35,418.97,15.06,61.4,111.63,3.65,6.76,84.96,53.96,57.62,64.26,3.63,447.51,Jamun
112.55,419.95,12.05,52.36,113.82,4.11,6.74,82.69,57.92,66.53,58.93,3.97,346.93,Jamun
122.86,389.38,10.64,57.16,114.84,3.62,6.57,92.12,46.94,88.61,57.43,3.02,542.16,Mango
125.97,409.03,11.07,51.6,114.11,3.69,6.91,72.42,42.68,46.74,39.88,1.85,294.76,Neem
49.6,419.39,17.88,47.76,116.08,3.52,6.33,59.74,39.85,53.69,50.43,2.77,189.72,Drumstick
94.46,408.89,14.72,55.82,115.17,3.78,6.77,68.95,37.6,34.04,43.6,1.75,312.12,Neem
122.02,413.14,10.42,53.1,117.74,4.72,7.18,64.39,43.56,48.28,44.77,1.99,295.4,Neem
118.38,409.66,15.8,47.06,106.87,4.5,6.22,68.28,24.01,43.02,44.47,2.05,288.3,Neem
80.18,411.6,13.63,57.77,111.8,4.7,6.73,60.08,41.6,58.59,52.58,2.58,231.05,Drumstick
73.98,411.59,14.69,43.67,118.58,5.1,6.92,74.19,48.63,41.0,38.44,1.59,277.2,Neem
142.9,422.21,8.4,45.7,113.93,3.81,6.38,108.81,44.36,83.56,55.64,2.22,483.27,Mango
70.0,436.37,14.06,53.07,108.86,5.27,6.49,70.46,37.3,50.04,47.04,2.88,242.05,Drumstick
110.53,414.63,11.22,51.0,112.62,4.08,7.29,75.84,57.27,68.87,51.29,3.18,405.37,Amla
103.9,418.38,14.07,56.78,114.52,3.61,6.93,74.94,32.18,44.3,39.55,2.3,310.71,Neem
118.1,412.56,9.18,59.48,118.53,4.09,6.75,69.0,41.85,37.49,44.9,2.19,257.73,Neem
104.25,418.58,13.7,55.63,118.26,3.92,7.36,59.3,45.74,38.7,41.14,1.82,288.3,Neem
103.88,416.08,13.11,55.81,114.46,3.56,6.12,91.13,64.65,57.75,54.21,3.43,383.18,Jamun
120.05,406.29,7.44,52.98,118.08,4.16,7.09,66.33,49.79,38.84,41.72,1.81,379.82,Neem
121.44,421.04,11.03,52.4,113.16,4.42,5.85,82.85,68.39,59.26,64.9,3.33,324.77,Jamun
68.77,420.84,8.87,59.08,117.07,4.31,7.03,83.04,39.98,49.6,38.84,1.81,371.71,Neem
100.72,420.64,8.55,53.56,100.33,4.18,6.05,57.77,44.45,49.99,43.04,2.41,221.27,Drumstick
129.07,416.85,12.92,48.35,123.64,4.27,6.54,81.23,58.63,82.61,54.71,3.29,651.91,Mango
109.05,414.65,16.08,54.44,116.32,2.52,6.41,107.79,57.11,81.75,62.13,3.16,413.62,Mango
101.37,424.71,12.8,55.36,123.58,3.86,6.13,43.46,47.86,56.21,48.49,2.81,179.39,Drumstick
114.35,405.99,12.38,63.8,115.61,4.45,6.7,68.86,43.77,37.68,39.65,2.4,286.3,Neem
129.42,398.17,13.29,56.75,111.95,3.45,6.79,83.04,39.92,88.42,54.25,3.14,496.07,Mango
110.26,424.96,10.7,53.54,114.38,3.89,7.16,108.64,44.37,82.75,53.1,3.4,520.76,Mango
102.37,409.23,17.09,52.3,110.75,4.36,7.34,67.26,40.91,43.54,36.34,2.02,295.34,Neem
